Org,Priority,Date Contacted,Phone,Contact,Title,Email,State,Timezone,Dependents,EIN,Rating,Website,About,Revenue
Emunah of America Inc,,,212-564-9045,Laurie Szenicer,Chief Executive & Dev. Officer,,NY,Eastern,,132670365,,https://www.emunah.org,"Emunah of america was established to provide support for the activities of emunah of israel, one of the largest volunteer organizations in israel, providing a vast network of social welfare and education programs. Since its establishment in the united states in 1948, emunah has been responding to...",5: $2M-$5M
Green Beret Foundation,,,844-287-7133,Brent Cooper Thru 114,Executive Director,,TX,Central,,271206961,,https://www.greenberetfoundation.org,"Provide financial assistance, support, and liaising for the wounded, ill, injured and the family members (including killed in action) of the special forces regiment (green berets) when the care system does not cover the need directly related to the health and welfare of that service member or their...",5: $2M-$5M
Patriot Paws Service Dogs,,,972-772-3282,Lori Stephens,Executive Dir.,,TX,Central,,043815107,,https://www.patriotpaws.org,To train and provide service dogs of the highest quality at no cost to disabled american veterans and others with mobile disabilities in order to help restore their physical and emotional independence.,5: $2M-$5M
Ptsd Foundation of America,,,832-912-4429,David Maulsby,Executive Director - Ex-Of,,TX,Central,,203864341,,https://www.ptsdusa.org,Ptsd foundation of america is a non-profit organization dedicated to the healing of our combat veterans and their families with post traumatic stress.,5: $2M-$5M
Yellow Ribbon Fund INC,,,240-223-1180,Ariana Caragliano,Chief Advancement Officer,,MD,Eastern,,364567583,,https://yellowribbonfund.org,"Responsibly provide high-touch support for wounded, ill, and injured American service members and their families and caregivers to fill gaps throughout recovery and reintegration to home communities, through an engaged national network.",5: $2M-$5M
Pets for Vets Inc,,,301-956-3837,Clarissa Black,Executive Dir.,,NC,Eastern,,271250302,,https://www.petsforvets.com,Pets for Vets enriches the lives of veterans by creating a life-changing Super Bond with expertly selected and trained shelter or rescue pets. It provides ongoing expert support to ensure a reciprocal and thriving partnership at no cost to the veteran.,4: $1M-$2M
Santa Barbara Maritime Museum,,,805-962-5296,Greg Gorga,Executive Direc,,CA,Pacific,,770392953,,https://sbmm.org,Creating quality exhibits and educational experiences that celebrate the Santa Barbara Channel and illuminate our rich connections with the sea.,5: $2M-$5M
Project Healing Waters Fly Fishing INC,,,301-830-6450,Stacey Crooks,Chief Development Officer,,MD,Eastern,,611518154,,https://www.projecthealingwaters.org,Project healing waters fly fishing inc mission is dedicated to the physical and emotional rehabilitation of disabled active duty military and disabled veterans through fly fishing and associated activities including education and outings.,5: $2M-$5M
Quilts of Valor Foundation,,,515-708-7689,SUE Reich,President,,IA,Central,,202474691,,https://www.qovf.org,To cover service members and veterans touched by war with comforting and healing quilts of valor.,5: $2M-$5M
Eagle Mount,,,406-586-1781,Kevin Sylvester,Executive Dir.,,MT,Mountain,,841383214,,https://www.eaglemount.org,"The organization facilitates and implements adaptive recreational programs and opportunities to benefit people with disabilities and children with cancer, and provides support for their families.",5: $2M-$5M
Coalition to Salute America's Heroes,,,703-291-4605,David Walker,President,,VA,Eastern,,521351773,,https://www.saluteheroes.org,"To provide support to wounded troops, veterans, and their families and inform the public of the needs of wounded veterans.",5: $2M-$5M
Wings of Hope,,,636-537-1302,Amy Buehler,Director of Development,,MO,Central,,430909606,,https://www.wingsofhope.ngo,"To save and change lives through the power of aviation. Throughout its 60-year history, wings of hope has provided lifesaving care and access to resources in more than 50 countries.",5: $2M-$5M
Shelter to Soldier INC,,,619-238-4343,Graham D Bloem,President/Di,,CA,Pacific,,460906020,,https://www.sheltertosoldier.org,"Shelter to soldier, inc. Was formed for the purpose of providing specially trained dogs to u.s.",5: $2M-$5M
Ocean Institute,,,949-496-2274,Wendy Marshall,President And CEO,,CA,Pacific,,330203488,,https://www.oceaninstitute.org,"The ocean institute's mission is ""using the ocean as our classroom, we inspire children to learn"". Our organization is dedicated to providing ocean and maritime history learning experiences through high-touch real-world programs.",5: $2M-$5M
Sail to Prevail,,,401-849-8898,Paul Callahan,Executive Director/Secreta,,RI,Eastern,,050399703,,https://www.sailtoprevail.org,"Our national disabled sailing program teaches children and adults with disabilities to overcome adversity through therapeutic sailing. Participants include individuals with most any disability - such as autism, paralysis, and intellectual disabilities - and when appropriate, family members and...",3: $500K-$1M
USA Cares INC,,,270-872-4422,Trace Chesser,"President, C",,KY,Eastern,,050588761,,https://www.usacares.org,"Usa cares' mission is to provide post-9/11 military veterans, service members and their families with financial assistance and post-service skills training to create a foundation for long-term stability. Our services improve the quality of life for them and their families and reduce the potential...",5: $2M-$5M
Guardian Angels Medical Service,,,800-398-6102,Carol Borden,Chief Executive Officer,,FL,Eastern,,272667123,,https://www.medicalservicedogs.org,"Guardian angels medical service dogs, inc. Was established for the charitable purpose of: rescuing, raising, and training the highest caliber medical service/assistance dogs; pairing highly trained dogs with individuals afflicted by disabilities, including a focus on veterans with combat wounds;...",5: $2M-$5M
Hudson River Sloop Clearwater INC,,,845-265-8080,David Toman,Executive Director,,NY,Eastern,,146049022,,https://www.clearwater.org,"To preserve and protect the hudson river, its tributaries, and related bodies of water. As an organization, clearwater works to provide innovative environmental education programs, advocacy, and celebrations designed to expand people's experience, awareness, and stewardship of this magnificent...",4: $1M-$2M
Wounded Veterans Relief Fund INC,,,561-855-4207,Robert D Chelberg,President,,FL,Eastern,,262886846,,https://www.wvrf.org,Our mission is to ease the burden of financial distress for eligible florida disabled veterans and their families by providing them immediate financial assistance. An eligible veteran is determined to be at least 30% disabled as determined by the va.,5: $2M-$5M
The Commit Foundation,,,571-306-1323,Alexander Krongard,CEO,,MT,Mountain,,455219311,,https://www.commitfoundation.org,"The commit foundation empowers those who have served and their families to create purposeful and fulfilling transitions by providing personalized programs, resources, and the support of community.",5: $2M-$5M
Xavier Mission INC,,,212-627-2100,Cassandra Agredo Lmsw,Executive Director,,NY,Eastern,,453763576,,https://www.xaviermission.org,"The organization is organized exclusively for charitable purposes as a community outreach mission providing food, clothing, life-skills training and financial assistance to homeless and low-income individuals and families in the new york metro area.",4: $1M-$2M
Semper K9 Assistance Dogs,,,571-494-5144,Christopher Baity,Executive Director,,VA,Eastern,,472671624,,https://www.semperk9.org,Semper K9's mission is to provide custom-trained mental health mobility service dogs for disabled American veterans free of charge.,3: $500K-$1M
Wings of Rescue INC,,,310-288-0343,RIC Browde,President,,CA,Pacific,,453343408,,https://wingsofrescue.org,Flies large scale transports of at-risk shelter pets from disaster areas and overcrowded shelters to brick and mortar shelters where there is empty kennel space and where no local shelter pets are displaced by our flights.,5: $2M-$5M
Family Legal Care INC,,,646-613-9633,Cathy Cramer,CEO,,NY,Eastern,,133910567,,https://www.familylegalcare.org,Family legal care is an award winning non-profit dedicated to empowering unrepresented litigants so that they may successfully self-advocate in the new york family courts.,5: $2M-$5M
Hudson River Community Sailing,,,212-924-1920,Robert Burke,Executive Director,,NY,Eastern,,261784215,,https://hudsonsailing.org,To develop leadership and academic success in underserved new york city youth through sailing education and to provide maritime recreation to the community at large.,5: $2M-$5M
National Military Family Association,,,703-931-6632,Lyndy Rohe,Director of Development,,VA,Eastern,,520899384,,https://www.militaryfamily.org/,"We guide families of the uniformed services, including those of the deployed, wounded and fallen, through stressful times by providing children's and family programs, financial help, advice, and advocacy.",5: $2M-$5M
Lone Star Flight Museum,,,346-708-2517,Barbara L Walker,VP of Development,,TX,Central,,760213778,,https://www.lonestarflight.org,"Lone Star Flight Museum (LSFM) celebrates flight and achievements in Texas aviation, engages youth through STEM (science, technology, engineering, and math), and believes aviation inspires achievement and endless possibilities.",5: $2M-$5M
Angel Flight East,,,215-358-1900,Ellen Williams,Executive Director,,PA,Eastern,,232705595,,https://www.angelflighteast.org,"The mission of angel flight east is to provide free air transportation to qualified patients and their families by arranging flights to distant medical facilities, delivering supplies to disaster areas, and reuniting families during desperate times.",4: $1M-$2M
Leg Up Farm INC,,,717-266-9294,Thomas O'connor,President,,PA,Eastern,,232931834,,https://www.legupfarm.org,"Leg up farm is the only facility in the country that provides children with special needs and their families with accessible and affordable physical, speech, and occupational therapy; behavioral health services; educational programming; and equine therapy, all under one roof. By combining a...",5: $2M-$5M
Nantucket Community Sailing INC,,,508-228-6600,Diana L Brown,President & CEO,,MA,Eastern,,043252612,,https://www.nantucketcommunitysailing.org,"To engage people of all ages in the joy of sailing, offering access to all nantucket's youth, and teaching every participant in our programs enduring life and leadership skills, with a deep respect for the marine environment.",4: $1M-$2M
Warriors & Quiet Waters Foundation INC,,,406-585-9793,Brian Gilman,CEO,,MT,Mountain,,208837637,,https://www.warriorsandquietwaters.org,"Empowers post-9/11 combat veterans and their loved ones to thrive and live purpose-driven lives through peak experiences in nature, meaningful relationships, and a sense of community.",5: $2M-$5M
Mercy Medical Angels,,,757-318-9174,James B Godwin III,President And CEO,,VA,Eastern,,521374161,,https://www.mercymedical.org,"Mercy medical angels' mission is removing the barrier to medical care for those in need with transportation on the ground with gas cards, bus and train tickets and in the air with flights flown by volunteer pilots and the commercial airlines.",5: $2M-$5M
Foundation for Women Warriors,,,310-733-2450,Jodie Grenier,CEO,,CA,Pacific,,205523954,,https://www.foundationforwomenwarriors.org,"To serve women veterans and their children so that their next mission is clear and continues to impact the world. In 2023-2024 we served 2,095 women and children, including providing 1,049 days of childcare.",4: $1M-$2M
Herreshoff Marine Museum,,,401-253-5000,Alison Ponder,Vice Chair,,RI,Eastern,,237102744,,https://www.herreshoff.org,Interpretation of the history and accomplishments of the herreshoff manufacturing company and america's cup.,4: $1M-$2M
Maine Historical Society,,,207-774-1822,Stephen Bromage,Executive Director,,ME,Eastern,,010211530,,https://www.mainehistory.org,"Maine Historical Society's mission is to preserve and share Maine's story. MHS's core program areas include the Brown Research Library, the MHS Museum which includes the Wadsworth-Longfellow House (1785-6), a National Historic Landmark, and the Maine Memory Network (www.mainememory.net), our...",5: $2M-$5M
Salute INC,,,847-359-8811,Mary Beth Beiersdorf,Executive Dir.,,IL,Central,,061718308,,https://www.saluteinc.org,"Salute,inc. Is dedicated to meeting the financial, physical, and emotional needs of injured military service members, veterans and their families.",4: $1M-$2M
Path With Art,,,206-650-0669,Kay Stimson,VP of Development,,WA,Pacific,,260599518,,https://www.pathwithart.org,"Path with art fosters the restoration of individuals, groups, and society from the effects of trauma through arts engagement and community building. Our vision is a world where the arts are recognized as transformative, connecting the individual with self, self with community, and communities with...",5: $2M-$5M
Save a Warrior INC,,,614-598-7870,TIM Agajanian,Chairman,,OH,Eastern,,455571507,,https://saveawarrior.org,"Save a warrior saw is committed to ending the staggering suicide rate plaguing our veterans, active military and first responders. We conceive, originate and invent integrated intensive retreat iir experiences to transform the way our heroes live their lives.",5: $2M-$5M
Currier Gallery of Art,,,603-669-6144,John Gennetti,Director of Development,,NH,Eastern,,020223322,,https://www.currier.org,"Focused on Art, Centered in Community, Committed to Inspire.The Currier Museum of Art facilitates meaningful encounters with art through its collection, exhibits, programs, art classes, and artists-in-residence.",5: $2M-$5M
Solid Ground,,,651-308-2570,Lynnette Becker,Vice Chair/T,,MN,Central,,363578158,,https://www.solidgroundmn.org,"The mission of Solid Ground is to prevent and end homelessness for families with children in the communities we serve through housing, resources and opportunity.",5: $2M-$5M
Paws for Life K9 Rescue,,,310-738-0842,Alexandra Tonner,President,,CA,Pacific,,830757621,,https://pawsforlifek9.org,"Pflk9 pulls dogs from city and county shelters and places them in our paws for life (pfl) california state prison program with our incarcerated trainers who are able to dedicate all of their time to their rehabilitation. After several months of living and working with our inmate trainers, our dogs...",5: $2M-$5M
Support the Enlisted Project INC,,,858-695-6810,Lisa R Culver,Director of Philanthropy,,CA,Pacific,,203051279,,https://www.teamstepusa.org,"Support the enlisted project, inc., (step) is to assist junior active duty enlisted members and recently discharged enlisted veterans, and their families, facing financial crisis achieve long term financial self-sufficiency through counseling, education and grants to alleviate critical near term...",5: $2M-$5M
The Academy for Teachers INC,,,929-238-0187,SAM Swope,President,,NY,Eastern,,454681404,,https://academyforteachers.org,"The academy for teachers brings together teachers with luminaries, experts, and artists to create a supportive community of inspired educators. Our mission is to honor and support teachers through world-class learning experiences that inspire them to continue changing lives, in the classroom and...",4: $1M-$2M
22kill,,,214-462-7229,Jacob Schick,CEO,,TX,Central,,473864997,,https://www.1tribefoundation.org,"To create a community that raises awareness and combats suicide by empowering veterans, first responders, and their families through traditional and non-traditional therapies.",4: $1M-$2M
Tennessee Justice Center INC,,,615-255-0331,Michele Johnson,Executive Director,,TN,Central,,621630417,,https://www.tnjustice.org,"The tennessee justice center advocates on behalf of poor tenesseans:- in areas of public policy having the greatest impact on their health and welfare;- by means which afford client opportunities to make their own voices heard; and- which emphasize collaboration across lines of race, class, and...",5: $2M-$5M
Mt Carmel Veterans Service Center,,,719-309-4725,Gina M Cimino,President/Trustee,,CO,Mountain,,811652178,,https://veteranscenter.org,"Mt. Carmel collaborates with community partners in providing best practices in transition & wellness services for veterans, military & their families by delivering expertise, resources, space & sustainability.",5: $2M-$5M
Hope Community Services INC,,,914-636-4010,Walter Ritz,Executive Director,,NY,Eastern,,133477015,,https://www.hopecommunityservices.org/,"Hope (""help our people eat"") community services is a not-for-profit, non-sectarian organization serving the people of new rochelle and surrounding communities, within a spiritual, ecumenical dimension. Hope community services provides:- a warm, inviting atmosphere of personal and respectful service...",5: $2M-$5M
Embry-riddle Aeronautical University,,,386-323-8078,Matthew Flaherty,Vice Chancellor And Exec Dir,,FL,Eastern,,980681431,,https://www.asia.erau.edu,"The mission of embry-riddle aeronautical university, asia ltd (erau asia) is to extend embry-riddle aeronautical university, inc's (erau) opportunity for delivering higher education and research in aviation and aerospace in key countries of the asia pacific region.",5: $2M-$5M
TIRR Foundation,,,713-877-0488,Cynthia J Adkins,Executive Director,,TX,Central,,760185588,,https://www.tirrfoundation.org,The Institute for Rehabilitation and Research (TIRR) Foundation is an organization that seeks to improve the lives of people who have sustained central nervous system damage through injury or disease.,5: $2M-$5M
Village for Vets,,,818-350-2533,Marcie Swartz,President,,CA,Pacific,,811275379,,https://villageforvets.org,Village for vets fills critical gaps in key services for homeless and at-risk veterans on their journey to stability and independence in greater los angeles and beyond.,5: $2M-$5M
Los Angeles Urban League Inc,,,323-299-9660,Michael A Lawson,President & CEO,,CA,Pacific,,951691288,,https://www.laul.org,"The Los Angeles Urban League (LAUL) is an independent affiliate of the National Urban League. The LAUL was founded in 1921 to help African Americans and others in underserved communities achieve their highest true social parity, economic self-reliance, power, and civil rights.",5: $2M-$5M
Project New Hope INC,,,508-713-3362,William Moore,President,,MA,Eastern,,274555998,,https://www.projectnewhopema.org,"To provide combat veterans and their families with education, training, and skills necessary to manage their lives after wartime service.",3: $500K-$1M
Clear Path for Veterans INC,,,315-687-3300,Christopher Flaherty,President And CEO,,NY,Eastern,,275206513,,https://www.clearpathforvets.com,"Recognizing the responsibility of communities to help those who serve by empowering service members, veterans, and their families through supportive programs and services in a safe, respectful environment.",5: $2M-$5M
Jewish Film Institute,,,415-621-0556,Alexandra Leban,President & Ed,,CA,Pacific,,942854068,,https://www.jfi.org,"The Jewish Film Institute champions bold films and filmmakers that expand and evolve the Jewish story for audiences everywhere. Through its exhibition and artist development programs, JFI celebrates the spirit of film, inquiry, independence, collaboration, community, and inclusion to turn...",4: $1M-$2M
Meals on Wheels West,,,310-394-5133,Christopher Baca,Executive Director,,CA,Pacific,,954613280,,https://www.mealsonwheelswest.org,"To provide home-delivered meals to the frail, ill, mobility impaired, senior and veteran who is unable to shop or provide for themselves. Our mission is to have these people live independently in their own homes by providing daily wellness checks through our meal delivery volunteer visits and by...",4: $1M-$2M
New Ground Inc,,,516-564-4764,Shannon Boyle,Executive Director,,NY,Eastern,,113108137,,https://www.newground.org,"To help Veterans and families break the cycle of homelessness with long-term assistance in areas of financial literacy, employment, educational success for children and adults, and more; thus addressing the root causes of poverty.",3: $500K-$1M
Heroes in Transition INC,,,508-539-1010,Cynthia Jones,President,,MA,Eastern,,271981637,,https://heroesintransition.org,"Heroes in transition (hit) provides assistance for veterans, service members and their families not readily available from government agencies or other providers. This assistance strengthens relationships, builds community, empowers individuals and provides a pathway to healing for those we serve.",3: $500K-$1M
Operation 300 INC,,,772-214-4434,Tara Baldwin,President,,FL,Eastern,,460933176,,https://www.operation300.com,"Providing mentorship to children of the fallen, honoring the sacrifice of those who've given their all for our freedom, and promoting patriotism and service in our communities since 2012.",4: $1M-$2M
West Michigan Aviation Academy,,,616-446-8886,Terry Russell,President,,MI,Eastern,,824783279,,https://www.wmaafoundation.org,"To receive contributions, donations and funds to support the west michigan aviation academy through financial grants in order to promote their educational programs.",3: $500K-$1M
Washington's National Park Fund,,,206-623-2063,Laurie Ward,CEO,,WA,Pacific,,010869799,,https://www.wnpf.org,Olympic national park funding: funds were used to support 14 projects at olympic national park including: (1) engaging tribal youth in co-development of native conservation corps program; (2) makah youth cultural monitoring to ensure archeological sites are documented and protected; (3) middle...,5: $2M-$5M
Fisher House Wisconsin INC,,,414-238-4247,Angie Christianson,President,,WI,Central,,275461119,,https://www.fisherhousewi.org,"The mission or core purpose of fisher house wisconsin (fhw) is to:1. Provide a ""home away from home"" for families of veterans and service members receiving medical care from any designated veterans administration (va) hospital or medical facility located in wisconsin2.",3: $500K-$1M
National Maritime Historical Society,,,914-737-7878,Jessica Macfarlrne,Executive Director,,NY,Eastern,,526054478,,https://www.seahistory.org,"Preserve maritime history, promote the heritage community, and share the adventure of seafaring.",4: $1M-$2M
Ecoflight,,,970-429-1110,Bruce Gordon,Executive Director,,CO,Mountain,,800012615,,https://www.ecoflight.org,Ecoflight advocates for the protection of remaining wild lands and wildlife habitat through the use of small aircraft. The aerial perspective and our educational programs encourage an environmental stewardship ethic among citizens of all ages.,3: $500K-$1M
The Music Conservatory of Westchester,,,914-761-3715,Jean Newton,Executive Director,,NY,Eastern,,136007082,,https://musicconservatory.org,"To provide the extraordinary benefits of music to all in our community. We believe in the inherent power of music to provide personal enrichment, creative expression, lifelong learning, cultural appreciation, and joy for everyone.",5: $2M-$5M
Honor Flight Chicago Corp,,,773-227-8387,John Ptak,President,,IL,Central,,261978570,,https://honorflightchicago.org,"To recognize the bravery, determination and patriotism of america's senior veterans with an all-expense paid, one-of-a-kind journey to washington dc for a day of honor, thanks and inspiration. Since formation, the organization has flown 11,318 veterans.",4: $1M-$2M
The Boot Campaign INC,,,214-233-6519,Lindsey Lott,VP of Partnerships & Communications,,TX,Central,,274980936,,https://www.bootcampaign.org,"Unites americans to honor and restore the lives of veterans and military families through individualized, life-improving care.",5: $2M-$5M
Midwest Shelter for Homeless Veterans,,,630-871-8387,Christine Lewis,Executive Dir.,,IL,Central,,364337985,,https://www.helpaveteran.org,"To provide veterans and their families with housing and supportive services that lead to self-sufficiency and to ensure that no veteran is left behind due to homelessness, joblessness, poverty, and/or mental health issues.",5: $2M-$5M
Foss Waterway Seaport,,,253-272-2750,J Brent Mason,Executive Director,,WA,Pacific,,911741794,,https://www.fosswaterwayseaport.org,"The mission of the foss waterway seaport is to celebrate tacoma's rich maritime heritage - past, present and future.",4: $1M-$2M
South Park Inn INC,,,860-724-0071,Jane Banks,Executive Director,,CT,Eastern,,061083735,,https://www.southparkinn.org,"The mission of south park inn is to serve people who are homeless and at risk of homelessness. By offering shelter and personalized support to each of the men, women and children we serve, south park inn, in cooperation with other providers and resources, help people overcome their individual...",5: $2M-$5M
Blue Star Service Dogs INC,,,810-626-7119,Tina Peterson,President & Director,,MI,Eastern,,272228933,,https://www.bluestarservicedogs.org,"We rescue shelter dogs, start training them in prison housed programs, pair them with military veterans and first responders diagnosed with visible and invisible wounds and continue training them together to be service dogs and qualified handlers. Doing this we are rescuing one to heal another.",4: $1M-$2M
Operation Delta Dog INC,,,603-921-5253,Keelyn Sebeny,President,,NH,Eastern,,461236244,,https://www.operationdeltadog.org,"The organizations mission is to rescue and train homeless dogs to become service dogs for united states veterans with post-traumatic stress disorder (ptsd), traumatic brain injury (tbi), and related challenges.",3: $500K-$1M
West Palm Beach Library Foundation,,,561-868-7793,Dean W Dimke,CEO,,FL,Eastern,,651068311,,https://www.wpblf.org,"The west palm beach library foundation, a 501 (c) 3 nonprofit organization that is independent from the city of west palm beach, was formed to support the mandel public library of west palm beach. The foundation, free of any political influence, secures financial and in-kind donations to support...",3: $500K-$1M
Heroic Hearts Project INC,,,386-868-2948,Jesse Gould,President,,NY,Eastern,,821697268,,https://www.heroicheartsproject.org,Our mission is to provide hope and healing to military veterans that have been left hopeless by the current veteran affairs system. We seek to spread awareness in the veteran community of powerful plant-based treatments as well as other evidence based treatments and end the excessive dependence on...,5: $2M-$5M
Moca Ct INC,,,203-222-7070,Ruth Mannes,Executive Director,,CT,Eastern,,060890501,,https://www.mocact.org,"Moca ct is a destination for contemporary visual arts exhibitions, music performances, and comprehensive arts education. Our mission is to build a deeper understanding of, and passion for, the arts by presenting thought provoking and relevant arts experiences.",4: $1M-$2M
Redline,,,303-296-4448,Louise Martorano,Executive Dir.,,CO,Mountain,,260317963,,https://redlineart.org,Redline foster's education and engagement between artists and communities to create positive social change. Our vision is to empower everyone to create social change through art.,5: $2M-$5M
New England Science & Sailing,,,860-535-9362,DR Eric Isselhardt,CEO,,CT,Eastern,,300245251,,https://www.nessf.org,"To empower students with a love of learning through ocean-based experiential programs that serve schools, teachers, and families.",5: $2M-$5M
Brushwood Center at Ryerson Woods,,,847-968-3343,Catherine Game,Executive Director,,IL,Central,,363715155,,https://www.brushwoodcenter.org,"Located in the historic ryerson family home amoung pristine woodlands, brushwood center at ryerson woods promotes the importance of nature for nurturing personal and community well-being, cultivating creativity, and inspiring learning.",5: $2M-$5M
Carpenter's Place INC,,,815-964-4105,Jeffrey Beto,President,,IL,Central,,364352283,,https://www.carpentersplace.org,"Carpenter's place provides the tools necessary for rebuilding the lives of the homeless. Inspired by christ's compassion, we offer direction with accountability to people with broken lives, helping them find peace with god, themselves and their communities.",5: $2M-$5M
Digs With Dignity Corporation,,,937-725-1727,Kimberly Hannay,Executive Director,,IL,Central,,843126442,,https://digswithdignity.org,"At digs with dignity, our mission is to break the cycle of homelessness by furnishing homes with creative, custom designs using sustainable, upcycled solutions. As a 501(c)(3), the organization partners with chicago-based social service agencies to identify those in need and utilizes a warehouse of...",3: $500K-$1M
Piers Park Sailing Center Inc,,,617-561-6677,Alex Defronzo,Executive Director,,MA,Eastern,,043411388,,https://piersparksailing.org,Inclusive empowerment through marine science and community sailing,4: $1M-$2M
Mclean Project for the Arts,,,703-790-1953,Lori Carbonneau,Executive Director,,VA,Eastern,,521374407,,https://www.mcleanart.org,Our mission is to exhibit the work of emerging and established artists from the mid-atlantic region; to promote public awareness and understanding of the concepts of contemporary art; and to offer instruction and education in the visual arts.,4: $1M-$2M
Clara White Mission INC,,,904-354-4162,Carlton Jones,Vice Chair,,FL,Eastern,,596002104,,https://www.theclarawhitemission.org,"To prevent and reduce homelessness through advocacy, housing, job training employment, and through working in partnership with the community.",5: $2M-$5M
Lighthawk,,,970-797-9355,James Becker,CEO,,CO,Mountain,,840852104,,https://lighthawk.org,Lighthawk flies to save the earth. Lighthawk exists because we know excellent conservation work can be done with aircraft.,3: $500K-$1M
Veterans Legal Services INC,,,857-317-4474,Anna Richardson,Co-Exec Dir. & Chief Counsel,,MA,Eastern,,043212264,,https://www.veteranslegalservices.org,"Veterans legal services helps massachusetts veterans overcome adversity by providing free civil legal aid that honors their service, promotes well-being, and responds to their distinctive needs.",4: $1M-$2M
Lawyers for Civil Rights INC,,,617-988-0624,Ivan Espinoza-madrigal ESQ,Executive Director,,MA,Eastern,,043490614,,https://www.lawyersforcivilrights.org,"Lawyers for civil rights, inc. (the organization"") is a nonprofit, nonpartisan legal organization that fosters equal opportunity, promotes economic justice and fights discrimination on behalf of people of color immigrants, and low-income people.",5: $2M-$5M
Oregon Adaptive Sports,,,541-306-4774,Patrick Addabbo,Executive Director,,OR,Pacific,,260076749,,https://www.oregonadaptivesports.org,Oregon adaptive sports exists to provide life-changing outdoor recreation experiences to individuals with physical and cognitive disabilities and concurrently to provide their families with the education and skills to enjoy these experiences together. Through participation in oregon adaptive sports...,4: $1M-$2M
Dogs for Life INC,,,772-567-8969,Eddie Boatwright,President,,FL,Eastern,,311800397,,https://www.dogsforlifevb.org,"The corporation's mission is to improve the quality of life for people and dogs through training assistance dogs, pet therapy dogs, and owning and operating an off-leash dog park. The corporation also assists with enhancing the quality of life for the citizens and dogs of the treasure coast of...",3: $500K-$1M
